,year,month,highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,lowest,inferred
1342,2014,6,0.427,0.202,0.124,-0.051,-0.055,-0.234,-0.282,-0.040,0.484,0.358,0.078,0.048,11.450,5.600,-0.540,0
1343,2014,7,0.327,0.153,0.074,-0.110,-0.108,-0.290,-0.345,-0.096,0.498,0.364,0.079,0.055,,,-0.818,0
1344,2014,8,0.537,0.206,0.136,-0.041,-0.039,-0.214,-0.273,-0.034,0.479,0.350,0.070,0.059,11.410,5.670,-0.440,0
1345,2014,9,0.477,0.184,0.112,-0.061,-0.063,-0.238,-0.310,-0.063,0.494,0.350,0.071,0.072,11.380,5.630,-0.539,0
1346,2014,10,0.845,0.177,0.101,-0.063,-0.065,-0.230,-0.307,-0.065,0.484,0.331,0.076,0.077,11.450,5.480,-0.779,0
1347,2014,11,0.224,-0.025,-0.125,-0.288,-0.291,-0.457,-0.547,-0.286,0.522,0.332,0.100,0.090,11.540,5.500,-0.975,0
1348,2014,12,0.430,-0.019,-0.079,-0.250,-0.246,-0.412,-0.476,-0.248,0.457,0.333,0.060,0.064,,,-1.000,0
1349,2015,1,0.240,-0.139,-0.243,-0.412,-0.408,-0.572,-0.651,-0.395,0.512,0.329,0.104,0.079,,,-1.225,0
1350,2015,2,0.421,-0.111,-0.207,-0.398,-0.395,-0.583,-0.679,-0.395,0.568,0.376,0.096,0.096,,,-1.509,0
1351,2015,3,0.125,-0.144,-0.218,-0.385,-0.386,-0.553,-0.614,-0.379,0.470,0.335,0.074,0.061,11.560,5.570,-0.875,0
1352,2015,4,0.464,-0.000,-0.075,-0.242,-0.244,-0.413,-0.484,-0.242,0.484,0.338,0.075,0.071,11.490,5.740,-0.967,0
1353,2015,5,0.280,0.034,-0.052,-0.223,-0.222,-0.392,-0.430,-0.198,0.464,0.340,0.086,0.038,11.500,5.670,-0.824,0
1354,2015,6,0.425,0.169,0.085,-0.101,-0.101,-0.286,-0.346,-0.089,0.515,0.371,0.084,0.060,,,-0.547,0
1355,2015,7,0.446,0.203,0.127,-0.053,-0.054,-0.234,-0.283,-0.040,0.486,0.361,0.076,0.049,11.420,5.750,-0.446,0
1356,2015,8,0.583,0.171,0.103,-0.077,-0.077,-0.257,-0.311,-0.070,0.482,0.360,0.068,0.054,11.390,5.620,-0.550,0
1357,2015,9,0.496,0.203,0.139,-0.035,-0.037,-0.212,-0.264,-0.031,0.467,0.351,0.064,0.052,11.430,5.600,-0.482,0
1358,2015,10,0.618,0.169,0.088,-0.083,-0.085,-0.258,-0.326,-0.078,0.494,0.345,0.081,0.068,11.410,5.570,-0.682,0
1359,2015,11,0.520,0.044,-0.045,-0.209,-0.212,-0.378,-0.444,-0.200,0.488,0.333,0.089,0.066,11.520,5.580,-0.812,0
1360,2015,12,0.361,0.067,-0.026,-0.192,-0.194,-0.362,-0.418,-0.176,0.485,0.336,0.093,0.056,11.540,5.590,-0.761,0
1361,2016,1,0.510,-0.063,-0.133,-0.313,-0.301,-0.468,-0.565,-0.314,0.502,0.335,0.070,0.097,,,-1.152,0
1362,2016,2,0.631,-0.025,-0.108,-0.274,-0.277,-0.445,-0.529,-0.277,0.504,0.337,0.083,0.084,,,-1.014,0
1363,2016,3,0.288,0.029,-0.051,-0.218,-0.221,-0.391,-0.452,-0.212,0.481,0.340,0.080,0.061,11.480,5.670,-0.792,0
1364,2016,4,0.462,0.096,-0.000,-0.164,-0.169,-0.338,-0.424,-0.164,0.520,0.338,0.096,0.086,11.340,5.480,-1.176,0
1365,2016,5,0.510,0.108,0.030,-0.144,-0.147,-0.323,-0.359,-0.126,0.467,0.353,0.078,0.036,11.490,5.670,-0.702,0
1366,2016,6,0.372,0.146,0.048,-0.129,-0.132,-0.312,-0.352,-0.103,0.498,0.360,0.098,0.040,11.520,5.600,-0.576,0
1367,2016,7,0.324,0.148,0.069,-0.113,-0.116,-0.301,-0.358,-0.105,0.506,0.370,0.079,0.057,11.620,5.710,-0.517,0
1368,2016,8,0.403,0.161,0.079,-0.104,-0.105,-0.288,-0.347,-0.093,0.508,0.367,0.082,0.059,11.530,5.700,-0.564,0
1369,2016,9,0.478,0.274,0.199,0.020,0.025,-0.149,-0.211,0.031,0.485,0.348,0.075,0.062,,,-0.454,0
1370,2016,10,0.518,0.162,0.087,-0.102,-0.089,-0.265,-0.351,-0.095,0.513,0.352,0.075,0.086,,,-0.977,0
1371,2016,11,0.283,0.002,-0.080,-0.242,-0.243,-0.405,-0.470,-0.234,0.472,0.325,0.082,0.065,,,-0.940,0
1372,2016,12,0.250,-0.050,-0.159,-0.311,-0.316,-0.472,-0.546,-0.298,0.496,0.313,0.109,0.074,11.530,5.600,-0.925,0
1373,2017,1,0.321,-0.042,-0.131,-0.286,-0.293,-0.455,-0.516,-0.279,0.474,0.324,0.089,0.061,,,-0.938,0
1374,2017,2,0.198,-0.034,-0.121,-0.289,-0.290,-0.459,-0.516,-0.275,0.482,0.338,0.087,0.057,11.510,5.650,-1.014,0
1375,2017,3,0.276,-0.176,-0.242,-0.409,-0.409,-0.576,-0.627,-0.402,0.451,0.334,0.066,0.051,11.430,5.590,-1.022,0
1376,2017,4,0.503,0.153,0.080,-0.099,-0.101,-0.281,-0.338,-0.093,0.491,0.361,0.073,0.057,11.330,5.710,-0.551,0
1377,2017,5,0.536,0.226,0.140,-0.033,-0.037,-0.213,-0.269,-0.022,0.495,0.353,0.086,0.056,11.420,5.620,-0.537,0
1378,2017,6,0.439,0.181,0.111,-0.065,-0.066,-0.243,-0.291,-0.055,0.472,0.354,0.070,0.048,11.490,5.680,-0.530,0
1379,2017,7,0.437,0.201,0.115,-0.069,-0.068,-0.251,-0.308,-0.054,0.509,0.366,0.086,0.057,11.520,5.830,-0.475,0
1380,2017,8,0.498,0.225,0.146,-0.027,-0.030,-0.205,-0.255,-0.015,0.480,0.351,0.079,0.050,11.430,5.690,-0.488,0
1381,2017,9,0.472,0.210,0.148,-0.033,-0.027,-0.202,-0.257,-0.024,0.467,0.350,0.062,0.055,,,-0.556,0
1382,2017,10,0.649,0.195,0.098,-0.063,-0.075,-0.248,-0.300,-0.053,0.495,0.346,0.097,0.052,,,-0.664,0
1383,2017,11,0.521,0.118,0.016,-0.151,-0.152,-0.320,-0.384,-0.133,0.502,0.336,0.102,0.064,,,-0.772,0
1384,2017,12,0.350,-0.057,-0.149,-0.316,-0.318,-0.486,-0.571,-0.314,0.514,0.337,0.092,0.085,,,-0.985,0
1385,2018,1,0.132,-0.218,-0.295,-0.471,-0.468,-0.641,-0.733,-0.476,0.515,0.346,0.077,0.092,,,-1.609,0
1386,2018,2,0.283,-0.040,-0.125,-0.295,-0.295,-0.464,-0.546,-0.293,0.506,0.339,0.085,0.082,11.460,5.670,-1.056,0
1387,2018,3,0.646,0.048,-0.043,-0.245,-0.218,-0.393,-0.466,-0.209,0.514,0.350,0.091,0.073,,,-1.792,0
1388,2018,4,0.610,0.054,-0.029,-0.197,-0.200,-0.370,-0.432,-0.189,0.486,0.341,0.083,0.062,11.460,5.620,-0.794,0
1389,2018,5,0.409,0.151,0.070,-0.103,-0.109,-0.287,-0.331,-0.090,0.482,0.357,0.081,0.044,11.460,5.650,-0.516,0
1390,2018,6,0.495,0.265,0.171,-0.007,-0.010,-0.190,-0.237,0.014,0.502,0.361,0.094,0.047,11.390,5.680,-0.545,0
1391,2018,7,0.562,0.251,0.173,-0.012,-0.011,-0.194,-0.251,-0.000,0.502,0.367,0.078,0.057,,,-0.656,0
1392,2018,8,0.469,0.200,0.133,-0.050,-0.054,-0.240,-0.290,-0.045,0.490,0.373,0.067,0.050,11.450,5.770,-0.473,0
1393,2018,9,0.662,0.381,0.287,0.109,0.101,-0.084,-0.144,0.118,0.525,0.371,0.094,0.060,,,-0.456,0
1394,2018,10,0.419,0.219,0.145,-0.073,-0.050,-0.245,-0.339,-0.060,0.558,0.390,0.074,0.094,,,-1.019,0
1395,2018,11,0.607,0.127,0.008,-0.171,-0.175,-0.358,-0.439,-0.156,0.566,0.366,0.119,0.081,,,-0.795,0
1396,2018,12,0.560,0.147,0.059,-0.120,-0.126,-0.311,-0.373,-0.113,0.520,0.370,0.088,0.062,11.400,5.820,-0.696,0
1397,2019,1,0.373,0.062,-0.017,-0.223,-0.205,-0.392,-0.491,-0.215,0.553,0.375,0.079,0.099,,,-1.305,0
1398,2019,2,0.249,0.001,-0.081,-0.259,-0.264,-0.447,-0.507,-0.253,0.508,0.366,0.082,0.060,11.500,5.810,-0.838,0
1399,2019,3,0.304,0.037,-0.024,-0.196,-0.197,-0.369,-0.427,-0.195,0.464,0.345,0.061,0.058,,,-0.787,0
1400,2019,4,0.543,0.163,0.061,-0.126,-0.126,-0.312,-0.382,-0.110,0.545,0.373,0.102,0.070,,,-0.937,0
1401,2019,5,0.504,0.260,0.167,-0.013,-0.020,-0.206,-0.265,-0.003,0.525,0.373,0.093,0.059,11.440,5.700,-0.576,0
1402,2019,6,0.431,0.218,0.123,-0.054,-0.059,-0.240,-0.293,-0.038,0.511,0.363,0.095,0.053,11.540,5.790,-0.524,0
1403,2019,7,0.381,0.236,0.148,-0.035,-0.038,-0.223,-0.267,-0.016,0.503,0.371,0.088,0.044,11.480,5.660,-0.405,0
1404,2019,8,0.587,0.247,0.166,-0.016,-0.016,-0.198,-0.247,-0.000,0.494,0.364,0.081,0.049,11.390,5.640,-0.475,0
1405,2019,9,0.560,0.309,0.211,0.037,0.036,-0.138,-0.210,0.049,0.519,0.349,0.098,0.072,11.410,5.590,-0.521,0
1406,2019,10,0.759,0.301,0.229,0.049,0.056,-0.116,-0.190,0.055,0.491,0.345,0.072,0.074,,,-0.776,0
1407,2019,11,0.688,0.140,0.042,-0.148,-0.136,-0.313,-0.413,-0.137,0.553,0.355,0.098,0.100,,,-1.009,0
1408,2019,12,0.382,0.038,-0.053,-0.230,-0.227,-0.401,-0.453,-0.208,0.491,0.348,0.091,0.052,,,-0.940,0
1409,2020,1,0.474,0.034,-0.078,-0.237,-0.242,-0.405,-0.472,-0.219,0.506,0.327,0.112,0.067,,,-0.981,0
1410,2020,2,0.419,0.021,-0.055,-0.222,-0.224,-0.392,-0.455,-0.217,0.476,0.337,0.076,0.063,,,-0.902,0
1411,2020,3,0.402,0.091,0.023,-0.141,-0.139,-0.300,-0.377,-0.143,0.468,0.323,0.068,0.077,11.510,5.600,-0.825,0
1412,2020,4,0.791,0.173,0.062,-0.089,-0.112,-0.286,-0.359,-0.093,0.532,0.348,0.111,0.073,,,-0.780,0
1413,2020,5,0.412,0.123,0.033,-0.123,-0.133,-0.299,-0.359,-0.118,0.482,0.332,0.090,0.060,11.410,5.670,-0.802,0
1414,2020,6,0.348,0.216,0.126,-0.045,-0.049,-0.224,-0.259,-0.021,0.475,0.350,0.090,0.035,11.430,5.630,-0.483,0
1415,2020,7,0.494,0.247,0.153,-0.028,-0.031,-0.215,-0.269,-0.011,0.516,0.368,0.094,0.054,11.460,5.680,-0.411,0
1416,2020,8,0.527,0.233,0.144,-0.033,-0.038,-0.219,-0.274,-0.021,0.507,0.363,0.089,0.055,11.450,5.600,-0.435,0
1417,2020,9,0.420,0.228,0.160,-0.008,-0.011,-0.181,-0.247,-0.010,0.475,0.341,0.068,0.066,11.470,5.630,-0.537,0
1418,2020,10,0.431,0.183,0.102,-0.073,-0.073,-0.247,-0.304,-0.061,0.487,0.349,0.081,0.057,,,-0.691,0
1419,2020,11,0.683,0.091,-0.003,-0.174,-0.173,-0.343,-0.401,-0.155,0.492,0.340,0.094,0.058,,,-0.911,0
1420,2020,12,0.652,0.056,-0.047,-0.205,-0.214,-0.381,-0.452,-0.198,0.508,0.334,0.103,0.071,,,-0.852,0
1421,2021,1,0.304,0.014,-0.057,-0.215,-0.219,-0.381,-0.444,-0.215,0.458,0.324,0.071,0.063,,,-0.933,0
1422,2021,2,0.315,0.015,-0.072,-0.226,-0.231,-0.390,-0.459,-0.222,0.474,0.318,0.087,0.069,,,-0.653,0
1423,2021,3,0.338,0.006,-0.084,-0.249,-0.257,-0.429,-0.487,-0.241,0.493,0.345,0.090,0.058,,,-0.821,0
1424,2021,4,0.435,0.099,0.015,-0.169,-0.165,-0.345,-0.402,-0.152,0.501,0.360,0.084,0.057,,,-0.844,0
1425,2021,5,0.316,0.061,-0.031,-0.202,-0.204,-0.377,-0.422,-0.181,0.483,0.346,0.092,0.045,,,-1.004,0
1426,2021,6,0.433,0.185,0.100,-0.071,-0.074,-0.247,-0.279,-0.047,0.464,0.347,0.085,0.032,11.520,5.660,-0.534,0
1427,2021,7,0.475,0.179,0.092,-0.078,-0.081,-0.254,-0.297,-0.059,0.476,0.346,0.087,0.043,11.570,5.690,-0.473,0
1428,2021,8,0.466,0.225,0.140,-0.031,-0.032,-0.203,-0.255,-0.015,0.480,0.343,0.085,0.052,11.460,5.690,-0.413,0
1429,2021,9,0.685,0.253,0.174,0.006,0.003,-0.167,-0.236,0.008,0.489,0.341,0.079,0.069,,,-0.624,0
1430,2021,10,0.978,0.291,0.207,0.043,0.034,-0.139,-0.203,0.044,0.494,0.346,0.084,0.064,,,-0.661,0
1431,2021,11,0.420,0.093,-0.007,-0.169,-0.172,-0.336,-0.418,-0.163,0.511,0.329,0.100,0.082,,,-0.844,0
1432,2021,12,0.369,0.036,-0.056,-0.218,-0.223,-0.389,-0.448,-0.206,0.484,0.333,0.092,0.059,11.510,5.620,-0.712,0
1433,2022,1,0.618,0.008,-0.090,-0.262,-0.260,-0.430,-0.527,-0.260,0.535,0.340,0.098,0.097,,,-1.067,0
1434,2022,2,0.179,-0.073,-0.140,-0.314,-0.306,-0.471,-0.554,-0.314,0.481,0.331,0.067,0.083,,,-0.957,0
1435,2022,3,0.311,-0.018,-0.103,-0.269,-0.273,-0.442,-0.510,-0.264,0.492,0.339,0.085,0.068,,,-0.977,0
1436,2022,4,0.334,0.047,-0.048,-0.207,-0.214,-0.380,-0.459,-0.206,0.506,0.332,0.095,0.079,11.410,5.550,-0.696,0
1437,2022,5,0.438,0.253,0.158,-0.014,-0.017,-0.192,-0.246,0.003,0.499,0.350,0.095,0.054,,,-0.531,0
1438,2022,6,0.452,0.228,0.109,-0.055,-0.061,-0.231,-0.290,-0.031,0.518,0.340,0.119,0.059,11.490,5.590,-0.638,0
1439,2022,7,0.397,0.170,0.074,-0.099,-0.104,-0.281,-0.337,-0.084,0.507,0.355,0.096,0.056,,,-0.541,0
1440,2022,8,0.370,0.170,0.088,-0.087,-0.089,-0.265,-0.323,-0.077,0.493,0.353,0.082,0.058,11.490,5.670,-0.586,0
1441,2022,9,0.524,0.212,0.126,-0.053,-0.047,-0.220,-0.289,-0.039,0.501,0.346,0.086,0.069,,,-0.867,0
1442,2022,10,0.482,0.155,0.066,-0.094,-0.097,-0.260,-0.333,-0.089,0.488,0.326,0.089,0.073,11.390,5.450,-0.690,0
1443,2022,11,0.512,0.079,-0.006,-0.173,-0.175,-0.343,-0.411,-0.166,0.490,0.337,0.085,0.068,,,-0.825,0
1444,2022,12,0.558,0.096,-0.001,-0.158,-0.165,-0.329,-0.393,-0.149,0.489,0.328,0.097,0.064,,,-0.776,0
1445,2023,1,0.378,0.059,-0.027,-0.191,-0.188,-0.348,-0.424,-0.183,0.483,0.321,0.086,0.076,,,-0.950,0
1446,2023,2,0.388,0.063,-0.015,-0.203,-0.181,-0.347,-0.444,-0.191,0.507,0.332,0.078,0.097,,,-0.995,0
1447,2023,3,0.521,0.135,0.019,-0.129,-0.136,-0.291,-0.372,-0.119,0.507,0.310,0.116,0.081,,,-1.012,0
1448,2023,4,0.520,0.170,0.097,-0.065,-0.068,-0.232,-0.285,-0.058,0.455,0.329,0.073,0.053,11.410,5.460,-0.872,0
1449,2023,5,0.388,0.174,0.085,-0.068,-0.073,-0.230,-0.276,-0.051,0.450,0.315,0.089,0.046,11.360,5.520,-0.589,0
1450,2023,6,0.583,0.289,0.179,0.023,0.015,-0.148,-0.200,0.044,0.489,0.327,0.110,0.052,11.420,5.580,-0.336,0
1451,2023,7,0.457,0.247,0.150,-0.016,-0.018,-0.185,-0.240,0.003,0.487,0.335,0.097,0.055,11.440,5.610,-0.583,0
1452,2023,8,0.461,0.244,0.152,-0.023,-0.025,-0.201,-0.267,-0.012,0.511,0.353,0.092,0.066,,,-0.541,0
1453,2023,9,0.684,0.259,0.169,0.004,0.004,-0.161,-0.222,0.018,0.481,0.330,0.090,0.061,11.360,5.560,-0.421,0
1454,2023,10,0.486,0.229,0.145,-0.028,-0.026,-0.197,-0.265,-0.018,0.494,0.342,0.084,0.068,,,-0.725,0
1455,2023,11,0.748,0.174,0.080,-0.074,-0.078,-0.236,-0.308,-0.067,0.482,0.316,0.094,0.072,11.320,5.610,-0.650,0
1456,2023,12,0.455,0.148,0.037,-0.112,-0.116,-0.268,-0.324,-0.088,0.472,0.305,0.111,0.056,11.270,5.500,-0.705,0
